"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"22638","주식회사 중앙소방안전학원","중앙소방안전학원","http://www.jafa8853.kr","jafa8853.kr","alive","2026-02-26T07:30:41.572060","200","0","https://www.jafa8853.kr/","external","external_link","False","","","","박래철","","","","","","","2015","","광주광역시 서구 하남대로 494, 3층 (동천동)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.434446"", ""raw_homepage"": ""http://www.jafa8853.kr""}}}","2026-02-26T07:12:33.434653","2026-02-26T07:12:33.434666"
"22639","사이버 다인","사이버 다인","http://www.cyberdyne.co.kr","cyberdyne.co.kr","error_0","2026-03-23T16:54:20.039287","0","1","","","","False","","","","한창희","","","","","","","2015","","대전광역시 유성구 유성대로736번길 19, 1107호 (장대동, 넥스투빌)","대전광역시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.458010"", ""raw_homepage"": ""http://www.cyberdyne.co.kr""}}}","2026-02-26T07:12:33.458146","2026-02-26T07:12:33.458153"
"22640","주식회사 피에이소프트(PA Soft)","피에이소프트(pa soft)","http://www.pasoft.kr","pasoft.kr","error_0","2026-03-23T16:54:20.027830","0","1","","","","False","","","","나선균","","","","","","","2016","","서울특별시 서초구 강남대로8길 46, 지하1gh (양재동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2016"", ""last_seen_at"": ""2026-02-26T07:12:33.481237"", ""raw_homepage"": ""http://www.pasoft.kr""}}}","2026-02-26T07:12:33.481379","2026-02-26T07:12:33.481386"
"22641","(유)씨에스에스","(유)씨에스에스","http://www.cssn.kr","cssn.kr","error_0","2026-03-23T16:54:20.076674","0","1","","","","False","","","","구선근","","","","","","","2015","","전북특별자치도 전주시 완산구 아중로 33, 303호 (중노송동, 아이티벤처센터)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.506918"", ""raw_homepage"": ""http://www.cssn.kr""}}}","2026-02-26T07:12:33.507062","2026-02-26T07:12:33.507069"
"22642","주식회사 모아티앤이","모아티앤이","http://www.moate.co.kr","moate.co.kr","alive","2026-03-23T16:54:20.120795","403","0","","","","False","","","","황모아","","","","","","","2015","","서울특별시 영등포구 영신로32길 29, 2층 (영등포동4가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.530269"", ""raw_homepage"": ""http://www.moate.co.kr""}}}","2026-02-26T07:12:33.530416","2026-02-26T07:12:33.530423"
"22643","(사)한국국제개발협력센터","(사)한국국제개발협력센터","http://www.kidc.or.kr","kidc.or.kr","error_429","2026-03-23T16:54:20.086887","429","1","","","","False","","","","김용표","","","","","","","2015","","서울특별시 서초구 마방로6길 3, 2층 (양재동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.553576"", ""raw_homepage"": ""http://www.kidc.or.kr""}}}","2026-02-26T07:12:33.553744","2026-02-26T07:12:33.553752"
"22644","(주)자이온네트워크","자이온네트워크","http://www.zionnetwork.co.kr","zionnetwork.co.kr","error_0","2026-03-23T16:54:20.055794","0","1","","","","False","","","","문치원","","","","","","","2015","","서울 구로구 디지털로27길 24 705 (구로동,벽산디지탈밸리 1차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.576474"", ""raw_homepage"": ""http://www.zionnetwork.co.kr""}}}","2026-02-26T07:12:33.576617","2026-02-26T07:12:33.576624"
"22645","(주)제이제이트레이딩(JJ Trading)","제이제이트레이딩(jj trading)","http://www.jjworx.com","jjworx.com","alive","2026-03-23T16:54:20.370178","405","0","","","","False","","","","김종철","","","","","","","2015","","부산광역시 해운대구 센텀중앙로 90, 1602호 (재송동, 큐비e센텀)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.599369"", ""raw_homepage"": ""http://www.jjworx.com""}}}","2026-02-26T07:12:33.599541","2026-02-26T07:12:33.599549"
"22646","주식회사 울프슨랩","울프슨랩","http://www.wolfsonlab.com","wolfsonlab.com","alive","2026-02-26T07:30:41.655463","200","0","","","","False","","","","김대현","","","","","","","2015","","경기도 고양시 일산서구 중앙로 1542, 신동아노블타워 1010호 (대화동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.622656"", ""raw_homepage"": ""http://www.wolfsonlab.com""}}}","2026-02-26T07:12:33.622796","2026-02-26T07:12:33.622802"
"22647","(주)디보션","디보션","http://devotion.co.kr","devotion.co.kr","alive","2026-02-26T07:30:41.564055","200","0","","","","False","","","","권명심","","","","","","","2015","","경기도 군포시 산본로323번길 7 (산본동,금성프라자4층)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.647010"", ""raw_homepage"": ""http://devotion.co.kr""}}}","2026-02-26T07:12:33.647142","2026-02-26T07:12:33.647149"
"22648","(주)그리핀컨설팅","그리핀컨설팅","http://www.griffins.co.kr","griffins.co.kr","error_0","2026-03-23T16:54:20.111350","0","1","","","","False","","","","안성훈","","","","","","","2015","","서울특별시 서초구 서초중앙로 160, B1층 102호 (서초동, 법률센터)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.670700"", ""raw_homepage"": ""http://www.griffins.co.kr""}}}","2026-02-26T07:12:33.670850","2026-02-26T07:12:33.670857"
"22649","코디스코(주)","코디스코","http://www.kordisco.com","kordisco.com","error_0","2026-03-23T16:54:20.162654","0","1","","","","False","","","","이완희","","","","","","","2015","","서울특별시 성동구 아차산로 49 1601호(성수동1가,서울숲코오롱 디지털타워 3차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.693752"", ""raw_homepage"": ""http://www.kordisco.com""}}}","2026-02-26T07:12:33.693899","2026-02-26T07:12:33.693907"
"22650","YES솔루션","yes솔루션","http://yessolution.co.kr","yessolution.co.kr","alive","2026-02-26T07:30:41.575729","200","0","","","","False","","","","김성수","","","","","","","2015","","제주특별자치도 제주시 월랑로10길 12, 601호 (노형동, 노형위더스빌15차)","제주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.716238"", ""raw_homepage"": ""http://yessolution.co.kr""}}}","2026-02-26T07:12:33.716383","2026-02-26T07:12:33.716392"
"22651","(주)나라정보시스템","나라정보시스템","http://narainfo.co.kr","narainfo.co.kr","alive","2026-02-26T07:30:41.592480","200","0","","","","False","","","","구태호","","","","","","","2015","","경상남도 창원시 의창구 원이대로 320, 제이티413호 (대원동, 더시티세븐)","경상남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.738601"", ""raw_homepage"": ""http://narainfo.co.kr""}}}","2026-02-26T07:12:33.738776","2026-02-26T07:12:33.738785"
"22652","(주)누비웹","누비웹","http://www.nubyweb.com","nubyweb.com","error_0","2026-03-23T16:54:20.188651","0","1","","","","False","","","","김덕겸","","","","","","","2015","","서울특별시 금천구 가산디지털2로 98, 1-618호","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.763912"", ""raw_homepage"": ""http://www.nubyweb.com""}}}","2026-02-26T07:12:33.764092","2026-02-26T07:12:33.764100"
"22653","주식회사 인디소프트","인디소프트","http://www.indysoft.co.kr","indysoft.co.kr","alive","2026-02-26T07:30:41.591214","200","0","","","","False","","","","곽현주","","","","","","","2015","","경기도 부천시 상동로117번길 61, 702호 (상동, 드라마시티)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.786987"", ""raw_homepage"": ""http://www.indysoft.co.kr""}}}","2026-02-26T07:12:33.787185","2026-02-26T07:12:33.787197"
"22654","(주)메타네트웍스","메타네트웍스","http://www.metanetworks.co.kr","metanetworks.co.kr","alive","2026-02-26T07:30:41.576843","200","0","http://www.metanetworks.co.kr/05_rec/rec_01.html","listing","text","False","","","","오석송","","","","","","","2015","","경기도 성남시 중원구 갈마치로281번길 55, 2층 (상대원동)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.809859"", ""raw_homepage"": ""http://www.metanetworks.co.kr""}}}","2026-02-26T07:12:33.809991","2026-02-26T07:12:33.809998"
"22655","주식회사 씽크모션(Thinkmotion Co.,Ltd)","씽크모션(thinkmotion co.,ltd)","http://thinkmotion.kr","thinkmotion.kr","alive","2026-02-26T07:30:41.610390","200","0","","","","False","","","","김민식","","","","","","","2015","","서울특별시 광진구 아차산로 329, 2층 (자양동, 에이원빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.833308"", ""raw_homepage"": ""http://thinkmotion.kr""}}}","2026-02-26T07:12:33.833453","2026-02-26T07:12:33.833460"
"22656","엔포유","엔포유","http://www.nforyou.co.kr","nforyou.co.kr","alive","2026-03-23T16:54:20.735616","200","0","","","","False","","","","이상민","","","","","","","2015","","충청북도 옥천군 옥천읍 성왕로 1262, 102동 1505호 (옥천향수마을아파트)","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.856517"", ""raw_homepage"": ""http://www.nforyou.co.kr""}}}","2026-02-26T07:12:33.856666","2026-02-26T07:12:33.856674"
"22657","(주) 리얼라이즈소프트","리얼라이즈소프트","http://www.realizesoft.co.kr","realizesoft.co.kr","alive","2026-03-23T16:54:20.208450","403","0","","","","False","","","","김정남","","","","","","","2015","","서울특별시 서초구 서초대로74길 27, 301호 (서초동, 강남역한화오벨리스크)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.879834"", ""raw_homepage"": ""http://www.realizesoft.co.kr""}}}","2026-02-26T07:12:33.879970","2026-02-26T07:12:33.879977"
"22658","주식회사 아이디메이트","아이디메이트","http://www.idmate.kr","idmate.kr","alive","2026-02-26T07:30:41.648846","200","0","","","","False","","","","권오기","","","","","","","2015","","서울특별시 강남구 도곡로1길 14, 1315호 (역삼동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:33.931961"", ""raw_homepage"": ""http://www.idmate.kr""}}}","2026-02-26T07:12:33.932112","2026-02-26T07:12:33.932120"
"22659","(주)더존SNS","더존sns","http://www.duzon.com","duzon.com","error_0","2026-03-23T16:54:27.602908","0","1","","","","False","","","","김종일","","","","","","","2013","","강원도 춘천시 남산면 버들1길 130, 본관 4층","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2013"", ""last_seen_at"": ""2026-02-26T07:12:33.955184"", ""raw_homepage"": ""http://www.duzon.com""}}}","2026-02-26T07:12:33.955347","2026-02-26T07:12:33.955356"
"22660","주식회사 캠시스","캠시스","http://www.cammsys.net","cammsys.net","alive","2026-02-26T07:30:41.599492","200","0","https://www.cammsys.net/","listing","text","False","","","","박영태","","","","","","","2013","","인천광역시 연수구 벤처로100번길 26 (송도동)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2013"", ""last_seen_at"": ""2026-02-26T07:12:33.978692"", ""raw_homepage"": ""http://www.cammsys.net""}}}","2026-02-26T07:12:33.978822","2026-02-26T07:12:33.978828"
"22661","(주)포인시스템","포인시스템","https://www.forinsys.co.kr","forinsys.co.kr","error_0","2026-03-23T16:54:20.239089","0","1","","","","False","","","","배향은","","","","","","","2015","","광주광역시 북구 하백로 13, 용남빌딩 502호 (매곡동)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.001631"", ""raw_homepage"": ""www.forinsys.co.kr""}}}","2026-02-26T07:12:34.001783","2026-02-26T07:12:34.001791"
"22662","(주)인재교육","인재교육","http://www.gestudy.co.kr","gestudy.co.kr","error_0","2026-03-23T16:54:20.229104","0","1","","","","False","","","","김윤관","","","","","","","2015","","서울특별시 금천구 가산디지털2로 67, 1003호 (가산동, 에이스하이엔드타워7차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.024567"", ""raw_homepage"": ""http://www.gestudy.co.kr""}}}","2026-02-26T07:12:34.024708","2026-02-26T07:12:34.024715"
"22663","(주)모뉴엘","모뉴엘","http://www.moneual.co.kr","moneual.co.kr","alive","2026-03-23T16:54:20.543007","403","0","","","","False","","","","박홍석","","","","","","","2011","","서울 금천구 가산 디지털1로 83 1501(가산동, 파트너스타워1)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2011"", ""last_seen_at"": ""2026-02-26T07:12:34.047263"", ""raw_homepage"": ""http://www.moneual.co.kr""}}}","2026-02-26T07:12:34.047396","2026-02-26T07:12:34.047403"
"22664","(주)사이넷","사이넷","http://www.psynet.co.kr","psynet.co.kr","error_429","2026-03-23T16:54:20.312723","429","1","","","","False","","","","김광묵","","","","","","","2015","","서울특별시 송파구 송파대로 167, A동 1601호~1605호(문정동,문정역테라타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.071804"", ""raw_homepage"": ""http://www.psynet.co.kr""}}}","2026-02-26T07:12:34.072005","2026-02-26T07:12:34.072017"
"22665","예일이러닝(주)","예일이러닝","http://www.callstudy.co.kr","callstudy.co.kr","alive","2026-02-26T07:30:41.600890","200","0","","","","False","","","","윤은경","","","","","","","2015","","서울특별시 강남구 논현로28길 33 (도곡동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.095220"", ""raw_homepage"": ""http://www.callstudy.co.kr""}}}","2026-02-26T07:12:34.095389","2026-02-26T07:12:34.095397"
"22666","(주)닷네임코리아","닷네임코리아","http://www.dotname.co.kr/","dotname.co.kr","alive","2026-03-23T16:54:20.873419","200","0","","","","False","","","","강희승","","","","","","","2015","","서울특별시 강남구 테헤란로 234, 삼익라비돌빌딩 (역삼동)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.139468"", ""raw_homepage"": ""http://www.dotname.co.kr/""}}}","2026-02-26T07:12:34.139638","2026-02-26T07:12:34.139647"
"22667","(주)엘아이케이시스템즈","엘아이케이시스템즈","http://liksystems.com","liksystems.com","error_0","2026-03-23T16:54:21.136571","0","1","","","","False","","","","이연희","","","","","","","2015","","경기도 안양시 동안구 흥안대로 415, 731,732호 (평촌동, 두산벤처다임)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.162564"", ""raw_homepage"": ""http://liksystems.com""}}}","2026-02-26T07:12:34.162771","2026-02-26T07:12:34.162782"
"22668","한국자전거대여시스템","한국자전거대여시스템","http://sw1.co.kr","sw1.co.kr","error_0","2026-03-23T16:54:20.282879","0","1","","","","False","","","","남영우","","","","","","","2015","","서울특별시 강남구 영동대로85길 20-7, 440호 (대치동, 우협빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.186039"", ""raw_homepage"": ""http://sw1.co.kr""}}}","2026-02-26T07:12:34.186202","2026-02-26T07:12:34.186210"
"22669","주식회사 와이즈시스템즈","와이즈시스템즈","http://wisesystems.co.kr","wisesystems.co.kr","error_0","2026-03-23T16:54:20.300831","0","1","","","","False","","","","장승일","","","","","","","2015","","서울특별시 송파구 법원로11길 7, 씨동 1516호 (문정동, 문정현대지식산업센터 1-2)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.216051"", ""raw_homepage"": ""http://wisesystems.co.kr""}}}","2026-02-26T07:12:34.216293","2026-02-26T07:12:34.216305"
"22670","주식회사 린치핀소프트","린치핀소프트","http://www.linchpinsoft.com","linchpinsoft.com","error_0","2026-03-23T16:54:20.321710","0","1","","","","False","","","","한광희","","","","","","","2015","","경기도 부천시 지봉로 43(역곡동, 가톨릭대학교 창업보육센터 307호)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2015"", ""last_seen_at"": ""2026-02-26T07:12:34.248029"", ""raw_homepage"": ""http://www.linchpinsoft.com""}}}","2026-02-26T07:12:34.248269","2026-02-26T07:12:34.248281"
